City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Darnah,LY,32.767,22.6367,56.88,79,53,11.48,broken clouds
229,Hauterive,FR,46.0901,3.4459,52.56,95,100,3.04,overcast clouds
230,Ontario,US,34.0633,-117.6509,62.67,62,0,11.5,clear sky
231,Stolin,BY,51.8912,26.846,40.96,98,100,5.95,light rain
232,Haines Junction,CA,60.7522,-137.5108,34.61,73,100,2.57,overcast clouds
233,Anapskaya,RU,44.89,37.38,35.83,100,0,6.71,clear sky
234,Kudowa-Zdroj,PL,50.443,16.244,39.47,96,100,1.39,overcast clouds
235,Dubbo,AU,-32.25,148.6167,68.13,49,78,13.8,broken clouds
236,San Quintin,MX,30.4833,-115.95,59.49,82,0,18.37,clear sky
237,Litovko,RU,49.2361,135.1742,55.0,59,100,6.8,overcast clouds
238,Kaitangata,NZ,-46.2817,169.8464,56.37,87,93,9.33,moderate rain
239,Westport,US,41.1415,-73.3579,48.56,59,0,5.75,clear sky
240,Bengkulu,ID,-3.8004,102.2655,83.17,67,84,4.43,broken clouds
241,Springdale,US,36.1867,-94.1288,65.68,95,100,8.05,overcast clouds
242,Horsham,GB,51.064,-0.3272,49.01,83,98,3.44,overcast clouds
243,Wattegama,LK,6.7989,81.4808,83.41,73,7,0.45,clear sky
244,Shache,CN,38.4167,77.2406,73.2,28,44,16.87,scattered clouds
245,Nisia Floresta,BR,-6.0911,-35.2086,76.01,93,15,5.59,light rain
246,Isilkul,RU,54.9109,71.2728,44.98,69,100,9.42,overcast clouds
247,Alofi,NU,-19.0595,-169.9187,82.29,78,75,5.75,broken clouds
248,Honningsvag,NO,70.9821,25.9704,44.35,70,100,12.66,overcast clouds
249,Itoman,JP,26.1247,127.6694,81.37,78,75,18.41,broken clouds
250,Nuevo Progreso,MX,23.1667,-97.95,77.54,76,99,1.01,overcast clouds
251,Guerrero Negro,MX,27.9769,-114.0611,60.31,81,0,19.19,clear sky
252,Galveston,US,29.3669,-94.9669,75.0,91,24,15.37,few clouds
253,Mollendo,PE,-17.0231,-72.0147,66.85,84,83,7.83,broken clouds
254,Izoplit,RU,56.6256,36.222,39.58,86,2,14.43,clear sky
255,Kindu,CD,-2.95,25.95,68.65,98,100,0.87,overcast clouds
256,Ocean City,US,39.2776,-74.5746,48.0,73,25,4.0,scattered clouds
257,Provideniya,RU,64.3833,-173.3,33.37,74,0,4.47,clear sky
258,Cabo San Lucas,MX,22.8909,-109.9124,70.9,77,2,10.0,clear sky
259,Saint George,US,37.1041,-113.5841,73.99,20,0,5.75,clear sky
260,Necochea,AR,-38.5473,-58.7368,58.78,89,100,11.05,overcast clouds
261,Luanda,AO,-8.8368,13.2343,75.2,94,75,6.91,broken clouds
262,Abu Dhabi,AE,24.4667,54.3667,73.96,91,20,3.44,haze
263,Dikson,RU,73.5069,80.5464,2.37,96,100,13.2,overcast clouds
264,Ayr,GB,55.4627,-4.6339,46.38,61,22,5.75,few clouds
265,Aksarka,RU,66.5606,67.7975,8.65,80,100,13.76,overcast clouds
266,Port-Gentil,GA,-0.7193,8.7815,81.45,80,100,12.86,overcast clouds
267,Juneau,US,58.3019,-134.4197,50.0,59,20,9.22,few clouds
268,Narsaq,GL,60.9167,-46.05,35.82,62,100,4.85,overcast clouds
269,Paita,PE,-5.0892,-81.1144,69.69,78,91,14.05,overcast clouds
270,San Angelo,US,31.4638,-100.437,82.62,45,0,13.8,clear sky
271,Caldwell,US,43.6629,-116.6874,62.74,34,100,8.05,overcast clouds
272,Thunder Bay,CA,48.4001,-89.3168,33.3,91,100,6.51,light snow
273,Ornskoldsvik,SE,63.2909,18.7153,29.35,100,22,3.44,few clouds
274,Makakilo City,US,21.3469,-158.0858,77.32,68,100,19.57,overcast clouds
275,Shakhovskaya,RU,56.0283,35.5097,39.16,86,47,18.19,scattered clouds
276,Ahipara,NZ,-35.1667,173.1667,71.26,80,25,9.35,scattered clouds
277,Te Anau,NZ,-45.4167,167.7167,55.62,95,100,3.09,overcast clouds
278,Formosa,AR,-26.1775,-58.1781,71.58,88,0,3.44,clear sky
279,Soyo,AO,-6.1349,12.3689,76.48,90,100,4.5,overcast clouds
280,Urumqi,CN,43.801,87.6005,58.15,20,0,4.47,clear sky
281,Poptun,GT,16.3311,-89.4169,68.27,76,0,6.02,clear sky
282,Usakos,NA,-22.0,15.6,65.64,41,13,10.74,few clouds
283,Trofors,NO,65.5333,13.4063,30.56,95,38,2.44,scattered clouds
284,Aurora,US,39.7294,-104.8319,64.38,29,75,17.27,broken clouds
285,Berlevag,NO,70.8578,29.0864,41.0,96,94,2.62,overcast clouds
286,Makali,SL,8.6333,-11.6667,70.27,95,84,0.83,broken clouds
287,Brae,GB,60.3964,-1.353,44.69,89,48,9.31,scattered clouds
288,Mitsamiouli,KM,-11.3847,43.2844,81.81,80,100,15.03,light rain
289,Aitape,PG,-3.1374,142.3475,82.56,81,62,5.19,broken clouds
290,Waingapu,ID,-9.6567,120.2641,84.25,70,84,9.86,broken clouds
291,Salalah,OM,17.0151,54.0924,78.89,78,75,2.3,broken clouds
292,Williams Lake,CA,52.1415,-122.1445,41.49,61,97,9.19,overcast clouds
293,Doctor Mora,MX,21.1417,-100.3125,66.24,64,78,7.38,broken clouds
294,Zalantun,CN,48.0,122.7167,44.62,42,100,12.68,light rain
295,Thinadhoo,MV,0.5333,72.9333,83.57,70,41,7.16,scattered clouds
296,Raga,SS,8.4596,25.678,75.33,76,94,5.97,overcast clouds
297,Ambon,ID,-3.6954,128.1814,86.14,74,40,6.91,scattered clouds
298,Racine,US,42.7495,-88.0751,49.69,92,100,13.8,moderate rain
299,Waupun,US,43.6333,-88.7296,45.0,95,100,17.69,light rain
300,Ayagoz,KZ,47.9714,80.4392,56.44,34,84,9.91,broken clouds
301,Port Hardy,CA,50.6996,-127.4199,48.0,62,100,15.82,overcast clouds
302,Talnakh,RU,69.4865,88.3972,16.21,81,37,4.18,scattered clouds
303,San Miguel De Cauri,PE,-10.1,-76.5833,44.04,95,99,2.98,overcast clouds
304,Livadiya,RU,42.8692,132.6764,53.33,66,0,10.94,clear sky
305,Itaberai,BR,-16.0203,-49.8103,65.89,56,1,5.77,clear sky
306,Coos Bay,US,43.3665,-124.2179,53.58,85,75,8.05,broken clouds
307,Esna,EG,25.2934,32.554,65.16,34,33,10.92,scattered clouds
308,Shimoda,JP,34.6667,138.95,63.95,69,100,7.85,overcast clouds
309,Yumen,CN,40.2833,97.2,57.83,14,100,6.73,overcast clouds
310,Paso De Los Toros,UY,-32.8167,-56.5167,62.58,73,35,4.21,scattered clouds
311,Tutoia,BR,-2.7619,-42.2744,76.26,91,98,6.02,overcast clouds
312,Fortuna,US,40.5982,-124.1573,54.09,88,100,5.01,moderate rain
